
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      3 \@http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&lev=136&id=10844\<num\>	^@http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&lev=136&id=10844<num>$
      3 \@http:\/\/www.maltamedia.net\/wt\/2006\/02\/mandraggar.shtml\<num\>	^@http://www.maltamedia.net/wt/2006/02/mandraggar.shtml<num>$
      3 \@http:\/\/www.foreign.gov.mt\/default.aspx?mdis=354\<num\>	^@http://www.foreign.gov.mt/default.aspx?mdis=354<num>$
      3 \@http:\/\/shutdownday.com\<num\>	^@http://shutdownday.com<num>$
      3 \@http:\/\/service.spiegel.de\/cache\/international\/0,1518,419651,00.html\<num\>	^@http://service.spiegel.de/cache/international/0,1518,419651,00.html<num>$
      3 \@http:\/\/meef.gov.mt\<num\>	^@http://meef.gov.mt<num>$
      2 \@www.centrorelazioniculturali.it\/progetto-dante-ravenna.htm\<num\>	^@www.centrorelazioniculturali.it/progetto-dante-ravenna.htm<num>$
      2 \@users.hol.gr\/\<num\>	^@users.hol.gr/<num>$
      2 \@http:\/\/www.vaol.it\/it\/notizie\/presentato-al-bitto-il-volume-piccolo-mondo.html\<num\>	^@http://www.vaol.it/it/notizie/presentato-al-bitto-il-volume-piccolo-mondo.html<num>$
      2 \@http:\/\/www.spiegel.de\/netzwelt\/technologie\/0,1518,421758,00.html\<num\>	^@http://www.spiegel.de/netzwelt/technologie/0,1518,421758,00.html<num>$
      2 \@http:\/\/www.solonoilista.altervista.org\/bloghoster\/?u=videoseamilia8\<num\>	^@http://www.solonoilista.altervista.org/bloghoster/?u=videoseamilia8<num>$
      2 \@http:\/\/www.solonoilista.altervista.org\/bloghoster\/?u=videosealexa0\<num\>	^@http://www.solonoilista.altervista.org/bloghoster/?u=videosealexa0<num>$
      2 \@http:\/\/www.robocup.org\/\<num\>	^@http://www.robocup.org/<num>$
      2 \@http:\/\/www.robocup2006.org\/start?lang=en\<num\>	^@http://www.robocup2006.org/start?lang=en<num>$
      2 \@http:\/\/www.modern-bookcases.info\/laser-eye-correction-surgery-norfolk.html\<num\>	^@http://www.modern-bookcases.info/laser-eye-correction-surgery-norfolk.html<num>$
      2 \@http:\/\/www.iicvalletta.esteri.it\/\<num\>	^@http://www.iicvalletta.esteri.it/<num>$
      2 \@http:\/\/www.elpais.es\/vineta.html?d_date=20060311&xref=20060311elpepivin_3&type=tes&anchor=elpporopi\<num\>	^@http://www.elpais.es/vineta.html?d_date=20060311&xref=20060311elpepivin_3&type=tes&anchor=elpporopi<num>$
      2 \@http:\/\/www.drawingboard.org\/blogs\/?u=videosealivia5\<num\>	^@http://www.drawingboard.org/blogs/?u=videosealivia5<num>$
      2 \@http:\/\/www.damsreport.org\/report\/\<num\>	^@http://www.damsreport.org/report/<num>$
      2 \@http:\/\/www.corriere.it\/cultura\/09_novembre_01\/morta-milano-alda-merini_afe170d6-c70c-11de-b8db-00144f02aabc.shtml\<num\>	^@http://www.corriere.it/cultura/09_novembre_01/morta-milano-alda-merini_afe170d6-c70c-11de-b8db-00144f02aabc.shtml<num>$
      2 \@http:\/\/www.aurorablu.it\/poesie\/alda_merini.htm\<num\>	^@http://www.aurorablu.it/poesie/alda_merini.htm<num>$
      2 \@http:\/\/www.abriga.it\/\<num\>	^@http://www.abriga.it/<num>$
      2 \@http:\/\/user.orbit.net.mt\/natty\/\<num\>	^@http://user.orbit.net.mt/natty/<num>$
      2 \@http:\/\/sibtblobb.blogspot.com\<num\>	^@http://sibtblobb.blogspot.com<num>$
      2 \@http:\/\/news.bbc.co.uk\/sport1\/hi\/football\/teams\/c\/chelsea\/7003912.stm\<num\>	^@http://news.bbc.co.uk/sport1/hi/football/teams/c/chelsea/7003912.stm<num>$
      2 \@http:\/\/forum.huntinginmalta.org.mt\/\<num\>	^@http://forum.huntinginmalta.org.mt/<num>$
      2 \@http:\/\/europa.eu.int\/comm\/economy_finance\/euro\/faqs\/faqs_13_en.htm\<num\>	^@http://europa.eu.int/comm/economy_finance/euro/faqs/faqs_13_en.htm<num>$
      2 \@http:\/\/diogen.weebly.com\<num\>	^@http://diogen.weebly.com<num>$
      2 \@http:\/\/blobb.wordpress.com\<num\>	^@http://blobb.wordpress.com<num>$
      2 \@http:\/\/amerigoiannacone.wordpress.com\<num\>	^@http://amerigoiannacone.wordpress.com<num>$
      1 המילותם/המילותיו	^ה<det><def>+מילה<n><f><pl><px3sg_m>$
      1 החרמים/החרמות	^ה<det><def>+חרם<n><m><pl>$
      1 \@www.telegraph.co.uk\/news\/main.jhtml?xml=\/news\/2004\/10\/13\/\<num\>	^@www.telegraph.co.uk/news/main.jhtml?xml=/news/2004/10/13/<num>$
      1 \@www.sandrovella.org\/listablogs.html\<num\>	^@www.sandrovella.org/listablogs.html<num>$
      1 \@www.sandrovella.org\/blogsub.html\<num\>	^@www.sandrovella.org/blogsub.html<num>$
      1 \@www.sandrovella.org\/blogrules.html\<num\>	^@www.sandrovella.org/blogrules.html<num>$
      1 \@www.rolac.unep.mx\/geo\/geo3\/english\/265.htm\<num\>	^@www.rolac.unep.mx/geo/geo3/english/265.htm<num>$
      1 \@www.publicsafety.net\/maltese.htm\<num\>	^@www.publicsafety.net/maltese.htm<num>$
      1 \@www.ofm-jpic.org\/aqua\/\<num\>	^@www.ofm-jpic.org/aqua/<num>$
      1 \@www.newadvent.org\/\<num\>	^@www.newadvent.org/<num>$
      1 \@www.libertas.eu\/petitions\<num\>	^@www.libertas.eu/petitions<num>$
      1 \@www.istruzione.it\/euro\/web_istruzione\/crusca.shtml\<num\>	^@www.istruzione.it/euro/web_istruzione/crusca.shtml<num>$
      1 \@www.igtn.org\/econolit\/literacy.html\<num\>	^@www.igtn.org/econolit/literacy.html<num>$
      1 \@www.catholic-hierarchy.org\/diocese\/dmalt.html\<num\>	^@www.catholic-hierarchy.org/diocese/dmalt.html<num>$
      1 \@www.aug.edu\/augusta\/iconography\<num\>	^@www.aug.edu/augusta/iconography<num>$
      1 \@waterobservatory.org\/\<num\>	^@waterobservatory.org/<num>$
      1 \@irn.org\/programs\/greenhouse\/index.asp?id\<num\>	^@irn.org/programs/greenhouse/index.asp?id<num>$
      1 \@http:\/\/www.zurrieq.gov.mt\/\<num\>	^@http://www.zurrieq.gov.mt/<num>$
      1 \@http:\/\/www.wwrf.org\/\<num\>	^@http://www.wwrf.org/<num>$
      1 \@http:\/\/www.wri.org\/\<num\>	^@http://www.wri.org/<num>$
      1 \@http:\/\/www.window-air-conditioner.info\/airlinecheapflyreallyticket.html\<num\>	^@http://www.window-air-conditioner.info/airlinecheapflyreallyticket.html<num>$
      1 \@http:\/\/www.wikiversity.org\/\<num\>	^@http://www.wikiversity.org/<num>$
      1 \@http:\/\/www.who.int\<num\>	^@http://www.who.int<num>$
      1 \@http:\/\/www.who.int\/mediacentre\/factsheets\/fs104\/en\<num\>	^@http://www.who.int/mediacentre/factsheets/fs104/en<num>$
      1 \@http:\/\/www.wga.hu\/frames-e.html?\/html\/l\/le_sueur\/muses2.html\<num\>	^@http://www.wga.hu/frames-e.html?/html/l/le_sueur/muses2.html<num>$
      1 \@http:\/\/www.webcams5.info\/lick_anal.html\<num\>	^@http://www.webcams5.info/lick_anal.html<num>$
      1 \@http:\/\/www.wateryear2003.org\/\<num\>	^@http://www.wateryear2003.org/<num>$
      1 \@http:\/\/www.wasser2003bildung.ch\/\<num\>	^@http://www.wasser2003bildung.ch/<num>$
      1 \@http:\/\/www.w3.org\/history\/19921103-hypertext\/hypertext\/www\/theproject.html\<num\>	^@http://www.w3.org/history/19921103-hypertext/hypertext/www/theproject.html<num>$
      1 \@http:\/\/www.vroma.org\/images\/mcmanus_images\/mask1c.gif\<num\>	^@http://www.vroma.org/images/mcmanus_images/mask1c.gif<num>$
      1 \@http:\/\/www.visitljubljana.si\/en\/\<num\>	^@http://www.visitljubljana.si/en/<num>$
      1 \@http:\/\/www.ville-saintdie.fr\<num\>	^@http://www.ville-saintdie.fr<num>$
      1 \@http:\/\/www.vatican.va\/holy_father\/benedict_xvi\/\<num\>	^@http://www.vatican.va/holy_father/benedict_xvi/<num>$
      1 \@http:\/\/www.uoc.edu\/euromosaic\/web\/document\/grec\/an\/i1\/i1.html\<num\>	^@http://www.uoc.edu/euromosaic/web/document/grec/an/i1/i1.html<num>$
      1 \@http:\/\/www.uniejow.pl\<num\>	^@http://www.uniejow.pl<num>$
      1 \@http:\/\/www.um.olsztyn.pl\<num\>	^@http://www.um.olsztyn.pl<num>$
      1 \@http:\/\/www.um.katowice.pl\<num\>	^@http://www.um.katowice.pl<num>$
      1 \@http:\/\/www.uetersen.de\<num\>	^@http://www.uetersen.de<num>$
      1 \@http:\/\/www.typepad.com\<num\>	^@http://www.typepad.com<num>$
      1 \@http:\/\/www.tm-xml.org\<num\>	^@http://www.tm-xml.org<num>$
      1 \@http:\/\/www.timesonline.co.uk\/article\/0,,27-958357_1,00.html\<num\>	^@http://www.timesonline.co.uk/article/0,,27-958357_1,00.html<num>$
      1 \@http:\/\/www.tierramerica.net\/\<num\>	^@http://www.tierramerica.net/<num>$
      1 \@http:\/\/www.thesun.co.uk\/sol\/homepage\/news\/article1206541.ece\<num\>	^@http://www.thesun.co.uk/sol/homepage/news/article1206541.ece<num>$
      1 \@http:\/\/www.tenuate-on-line.info\/zithromax.html\<num\>	^@http://www.tenuate-on-line.info/zithromax.html<num>$
      1 \@http:\/\/www.tenuate-online-4.info\/90-pills-of-xenical.html\<num\>	^@http://www.tenuate-online-4.info/90-pills-of-xenical.html<num>$
      1 \@http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=12077\<num\>	^@http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=12077<num>$
      1 \@http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=11817\<num\>	^@http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=11817<num>$
      1 \@http:\/\/www.telegraph.co.uk\/travel\/destinations\/\<num\>	^@http://www.telegraph.co.uk/travel/destinations/<num>$
      1 \@http:\/\/www.telefonoarcobaleno.org\/it\/indexr.htm\<num\>	^@http://www.telefonoarcobaleno.org/it/indexr.htm<num>$
      1 \@http:\/\/www.tecmalta.org\/art11.htm\<num\>	^@http://www.tecmalta.org/art11.htm<num>$
      1 \@http:\/\/www.szczecin.pl\/\<num\>	^@http://www.szczecin.pl/<num>$
      1 \@http:\/\/www.swisscoalition.ch\/english\/pagesnav\/h\<num\>	^@http://www.swisscoalition.ch/english/pagesnav/h<num>$
      1 \@http:\/\/www.swinoujscie.pl\/\<num\>	^@http://www.swinoujscie.pl/<num>$
      1 \@http:\/\/www.streetfootballworld.org\/index_html\/en\<num\>	^@http://www.streetfootballworld.org/index_html/en<num>$
      1 \@http:\/\/www.stoptb.org\<num\>	^@http://www.stoptb.org<num>$
      1 \@http:\/\/www.stgeorge.org.mt\/news_details.aspx?newsid=1139\<num\>	^@http://www.stgeorge.org.mt/news_details.aspx?newsid=1139<num>$
      1 \@http:\/\/www.softech.cz\/saimon\/\<num\>	^@http://www.softech.cz/saimon/<num>$
      1 \@http:\/\/www.soccernews.nl\/news\/42977\<num\>	^@http://www.soccernews.nl/news/42977<num>$
      1 \@http:\/\/www.side-effects-of-zyrtec.info\/patanol_canadian.html\<num\>	^@http://www.side-effects-of-zyrtec.info/patanol_canadian.html<num>$
      1 \@http:\/\/www.sdcprecaoz.org\<num\>	^@http://www.sdcprecaoz.org<num>$
      1 \@http:\/\/www.sdcmuseum.org\/page.aspx?pv=eebvtakpv5a=\<num\>	^@http://www.sdcmuseum.org/page.aspx?pv=eebvtakpv5a=<num>$
      1 \@http:\/\/www.sdcmuseum.org\/page.aspx?pv=27iwn8di0ji=\<num\>	^@http://www.sdcmuseum.org/page.aspx?pv=27iwn8di0ji=<num>$
      1 \@http:\/\/www.sdcmuseum.org\<num\>	^@http://www.sdcmuseum.org<num>$
      1 \@http:\/\/www.saks-vicki-soble-sweater.info\/swap-magic-3-memory-card-exploit.html\<num\>	^@http://www.saks-vicki-soble-sweater.info/swap-magic-3-memory-card-exploit.html<num>$
      1 \@http:\/\/www.rolac.unep.mx\/geo\/\<num\>	^@http://www.rolac.unep.mx/geo/<num>$
      1 \@http:\/\/www.responsiblemining.net\<num\>	^@http://www.responsiblemining.net<num>$
      1 \@http:\/\/www.publishwhatyoupay.org\/\<num\>	^@http://www.publishwhatyoupay.org/<num>$
      1 \@http:\/\/www.polarisinstitute.org\/\<num\>	^@http://www.polarisinstitute.org/<num>$
      1 \@http:\/\/www.physics.hku.hk\/\<num\>	^@http://www.physics.hku.hk/<num>$
      1 \@http:\/\/www.pem.gr\/\<num\>	^@http://www.pem.gr/<num>$
      1 \@http:\/\/www.parliament.uk\/commons\/lib\/research\/notes\/snpc-04474.pdf\<num\>	^@http://www.parliament.uk/commons/lib/research/notes/snpc-04474.pdf<num>$
      1 \@http:\/\/www.osasco.sp.gov.br\<num\>	^@http://www.osasco.sp.gov.br<num>$
      1 \@http:\/\/www.ofm-jpic.org\/ecology\/\<num\>	^@http://www.ofm-jpic.org/ecology/<num>$
      1 \@http:\/\/www.oecd.org\/dataoecd\/42\/8\/39700724.pdf\<num\>	^@http://www.oecd.org/dataoecd/42/8/39700724.pdf<num>$
      1 \@http:\/\/www.nso.gov.mt\/statdoc\/document_file.aspx?id=2414\<num\>	^@http://www.nso.gov.mt/statdoc/document_file.aspx?id=2414<num>$
      1 \@http:\/\/www.northantset.co.uk\/news\/dad39s-malta-dash-to-save.5437991.jp\<num\>	^@http://www.northantset.co.uk/news/dad39s-malta-dash-to-save.5437991.jp<num>$
      1 \@http:\/\/www.netzwerk-afrikadeutschland.de\/\<num\>	^@http://www.netzwerk-afrikadeutschland.de/<num>$
      1 \@http:\/\/www.nccbuscc.org\<num\>	^@http://www.nccbuscc.org<num>$
      1 \@http:\/\/www.musicologie.org\/theses\/vie_de_beethoven.html\<num\>	^@http://www.musicologie.org/theses/vie_de_beethoven.html<num>$
      1 \@http:\/\/www.munxar.org\/?news=330&section=topnews&type=news\<num\>	^@http://www.munxar.org/?news=330&section=topnews&type=news<num>$
      1 \@http:\/\/www.msf.org\/source\/countries\/europe\<num\>	^@http://www.msf.org/source/countries/europe<num>$
      1 \@http:\/\/www.mrra.gov.mt\/faq.asp\<num\>	^@http://www.mrra.gov.mt/faq.asp<num>$
      1 \@http:\/\/www.mpipks-dresden.mpg.de\/\<num\>	^@http://www.mpipks-dresden.mpg.de/<num>$
      1 \@http:\/\/www.montehermoso.org\/\<num\>	^@http://www.montehermoso.org/<num>$
      1 \@http:\/\/www.millenniumchapel.org\<num\>	^@http://www.millenniumchapel.org<num>$
      1 \@http:\/\/www.miedzyrzec.pl\<num\>	^@http://www.miedzyrzec.pl<num>$
      1 \@http:\/\/www.mfaint.demon.co.uk\/cactus\/turbo\/index.html\<num\>	^@http://www.mfaint.demon.co.uk/cactus/turbo/index.html<num>$
      1 \@http:\/\/www.merlinlibrary.com\<num\>	^@http://www.merlinlibrary.com<num>$
      1 \@http:\/\/www.mellieha.gov.mt\<num\>	^@http://www.mellieha.gov.mt<num>$
      1 \@http:\/\/www.mediterranee-antique.info\/moyen_orient\/graetz\/hj_411.htm\<num\>	^@http://www.mediterranee-antique.info/moyen_orient/graetz/hj_411.htm<num>$
      1 \@http:\/\/www.maltamedia.net\/wt\/\<num\>	^@http://www.maltamedia.net/wt/<num>$
      1 \@http:\/\/www.maltamedia.net\/podcasts\/\<num\>	^@http://www.maltamedia.net/podcasts/<num>$
      1 \@http:\/\/www.maltamedia.net\<num\>	^@http://www.maltamedia.net<num>$
      1 \@http:\/\/www.maltagayrights.net\<num\>	^@http://www.maltagayrights.net<num>$
      1 \@http:\/\/www.maltafly.com\<num\>	^@http://www.maltafly.com<num>$
      1 \@http:\/\/www.maltadiocese.org\/parishes?l=1\<num\>	^@http://www.maltadiocese.org/parishes?l=1<num>$
      1 \@http:\/\/www.maltadiocese.org\/home\<num\>	^@http://www.maltadiocese.org/home<num>$
      1 \@http:\/\/www.lrsdc.ie\/home\/default.asp\<num\>	^@http://www.lrsdc.ie/home/default.asp<num>$
      1 \@http:\/\/www.lostinthought.ws\/blog\/2005\/06\/carnival-in-june.html\<num\>	^@http://www.lostinthought.ws/blog/2005/06/carnival-in-june.html<num>$
      1 \@http:\/\/www.lo\<num\>	^@http://www.lo<num>$
      1 \@http:\/\/www.l-ikel.org\<num\>	^@http://www.l-ikel.org<num>$
      1 \@http:\/\/www.lifeshearwaterproject.org.mt\/en\/rdumtalmadonna\/\<num\>	^@http://www.lifeshearwaterproject.org.mt/en/rdumtalmadonna/<num>$
      1 \@http:\/\/www.license-plate-frames.info\/licenseplatepictureframes.html\<num\>	^@http://www.license-plate-frames.info/licenseplatepictureframes.html<num>$
      1 \@http:\/\/www.lemonde.fr\/web\/article\/0,1-0\<num\>	^@http://www.lemonde.fr/web/article/0,1-0<num>$
      1 \@http:\/\/www.latinafree.info\/maine_adult_video_stores.html\<num\>	^@http://www.latinafree.info/maine_adult_video_stores.html<num>$
      1 \@http:\/\/www.l-arka.org\<num\>	^@http://www.l-arka.org<num>$
      1 \@http:\/\/www.kunsilltalmalti.gov.mt\/filebank\/documents\/rapportdwarlismijiettalmunitaewropea.pdf\<num\>	^@http://www.kunsilltalmalti.gov.mt/filebank/documents/rapportdwarlismijiettalmunitaewropea.pdf<num>$
      1 \@http:\/\/www.krakow.pl\<num\>	^@http://www.krakow.pl<num>$
      1 \@http:\/\/www.knowledgebank.irri.org\/ipm\/appecology\/appecology.htm\<num\>	^@http://www.knowledgebank.irri.org/ipm/appecology/appecology.htm<num>$
      1 \@http:\/\/www.karmelitanimalta.org\/\<num\>	^@http://www.karmelitanimalta.org/<num>$
      1 \@http:\/\/www.karmelitanimalta.org\<num\>	^@http://www.karmelitanimalta.org<num>$
      1 \@http:\/\/www.jeepcherokee0.info\/1gig-compactflash.html\<num\>	^@http://www.jeepcherokee0.info/1gig-compactflash.html<num>$
      1 \@http:\/\/www.jazzitalia.net\/visevento.asp?id=11419\<num\>	^@http://www.jazzitalia.net/visevento.asp?id=11419<num>$
      1 \@http:\/\/www.iom.int\/jahia\/jsp\/index.jsp\<num\>	^@http://www.iom.int/jahia/jsp/index.jsp<num>$
      1 \@http:\/\/www.internoto.de\/index.htm\<num\>	^@http://www.internoto.de/index.htm<num>$
      1 \@http:\/\/www.ifpri.org\/\<num\>	^@http://www.ifpri.org/<num>$
      1 \@http:\/\/www.icij.org\/water\/\<num\>	^@http://www.icij.org/water/<num>$
      1 \@http:\/\/www.hgh-weight-loss.info\/how-to-determine-percent-body-fat.html\<num\>	^@http://www.hgh-weight-loss.info/how-to-determine-percent-body-fat.html<num>$
      1 \@http:\/\/www.heritagemalta.org\/icmch\<num\>	^@http://www.heritagemalta.org/icmch<num>$
      1 \@http:\/\/www.helsinki.fi\/\<num\>	^@http://www.helsinki.fi/<num>$
      1 \@http:\/\/www.harpers.org\/archive\/2007\/04\/0081476\<num\>	^@http://www.harpers.org/archive/2007/04/0081476<num>$
      1 \@http:\/\/www.gwu.org.mt\/intern-int_affiliations.html\<num\>	^@http://www.gwu.org.mt/intern-int_affiliations.html<num>$
      1 \@http:\/\/www.gwu.org.mt\/intern-eur_affiliations.html\<num\>	^@http://www.gwu.org.mt/intern-eur_affiliations.html<num>$
      1 \@http:\/\/www.guardian.co.uk\/climatechange\/story\/0,12374,1026312,00.html\<num\>	^@http://www.guardian.co.uk/climatechange/story/0,12374,1026312,00.html<num>$
      1 \@http:\/\/www.graphuglia.it\/\<num\>	^@http://www.graphuglia.it/<num>$
      1 \@http:\/\/www.gold.org\/\<num\>	^@http://www.gold.org/<num>$
      1 \@http:\/\/www.goldenknightmalta.org\<num\>	^@http://www.goldenknightmalta.org<num>$
      1 \@http:\/\/www.giosef.it\<num\>	^@http://www.giosef.it<num>$
      1 \@http:\/\/www.gemeinde.bozen.it\<num\>	^@http://www.gemeinde.bozen.it<num>$
      1 \@http:\/\/www.gdansk.pl\<num\>	^@http://www.gdansk.pl<num>$
      1 \@http:\/\/www.gardjola.org\/\<num\>	^@http://www.gardjola.org/<num>$
      1 \@http:\/\/www.gambling-affiliate-program.info\/best-casino-affiliate-programs.html\<num\>	^@http://www.gambling-affiliate-program.info/best-casino-affiliate-programs.html<num>$
      1 \@http:\/\/www.g8.fr\/evian\/english\/navigation\/2003_g8_\<num\>	^@http://www.g8.fr/evian/english/navigation/2003_g8_<num>$
      1 \@http:\/\/www.free-ringtones-panasonic-x70.info\<num\>	^@http://www.free-ringtones-panasonic-x70.info<num>$
      1 \@http:\/\/www.fairtrade.net\/setting_the_standards.html\<num\>	^@http://www.fairtrade.net/setting_the_standards.html<num>$
      1 \@http:\/\/www.exploratorium.edu\/sunspots\/\<num\>	^@http://www.exploratorium.edu/sunspots/<num>$
      1 \@http:\/\/www.esi.ac.at\<num\>	^@http://www.esi.ac.at<num>$
      1 \@http:\/\/www.eschweiler.de\<num\>	^@http://www.eschweiler.de<num>$
      1 \@http:\/\/www.environnement.gouv.fr\/\<num\>	^@http://www.environnement.gouv.fr/<num>$
      1 \@http:\/\/www.elpais.es\/vineta.html?d_date=2\<num\>	^@http://www.elpais.es/vineta.html?d_date=2<num>$
      1 \@http:\/\/www.education.gov.mt\/artsfund.htm\<num\>	^@http://www.education.gov.mt/artsfund.htm<num>$
      1 \@http:\/\/www.ecoportal.net\/temas\/\<num\>	^@http://www.ecoportal.net/temas/<num>$
      1 \@http:\/\/www.ecologistasenaccion.org\/accion\/agua\/\<num\>	^@http://www.ecologistasenaccion.org/accion/agua/<num>$
      1 \@http:\/\/www.ecma-international.org\/publications\/standards\/ecma-335.htm\<num\>	^@http://www.ecma-international.org/publications/standards/ecma-335.htm<num>$
      1 \@http:\/\/www.ecma-international.org\/publications\/standards\/ecma-334.htm\<num\>	^@http://www.ecma-international.org/publications/standards/ecma-334.htm<num>$
      1 \@http:\/\/www.earthdancecapetown.co.za\<num\>	^@http://www.earthdancecapetown.co.za<num>$
      1 \@http:\/\/www.drawingboard.org\/blogs\/?u=videosea\<num\>	^@http://www.drawingboard.org/blogs/?u=videosea<num>$
      1 \@http:\/\/www.drawingboard.org\/blogs\/?u=videosealban3\<num\>	^@http://www.drawingboard.org/blogs/?u=videosealban3<num>$
      1 \@http:\/\/www.doi.gov.mt\/en\/press_releases\/2009\/05\/pr0862.asp\<num\>	^@http://www.doi.gov.mt/en/press_releases/2009/05/pr0862.asp<num>$
      1 \@http:\/\/www.diocesi.milano.it\<num\>	^@http://www.diocesi.milano.it<num>$
      1 \@http:\/\/www.data-recovery-60.info\/hp-xl-756-recovery-disk.html\<num\>	^@http://www.data-recovery-60.info/hp-xl-756-recovery-disk.html<num>$
      1 \@http:\/\/www.darwinproject.ac.uk\/darwinletters\/calendar\/entry-1684.html\<num\>	^@http://www.darwinproject.ac.uk/darwinletters/calendar/entry-1684.html<num>$
      1 \@http:\/\/www.custom-web-design-9.info\/moving-company-san-antonio.html\<num\>	^@http://www.custom-web-design-9.info/moving-company-san-antonio.html<num>$
      1 \@http:\/\/www.curitiba.pr.gov.br\<num\>	^@http://www.curitiba.pr.gov.br<num>$
      1 \@http:\/\/www.cs.fsu.edu\/\<num\>	^@http://www.cs.fsu.edu/<num>$
      1 \@http:\/\/www.csc.um.edu.mt\/other\/maltese.pdf\<num\>	^@http://www.csc.um.edu.mt/other/maltese.pdf<num>$
      1 \@http:\/\/www.communitymining.org\<num\>	^@http://www.communitymining.org<num>$
      1 \@http:\/\/www.collins-gem.co.uk\<num\>	^@http://www.collins-gem.co.uk<num>$
      1 \@http:\/\/www.coldwell-banker-larson-realty.info\/volvo-part-9151490.html\<num\>	^@http://www.coldwell-banker-larson-realty.info/volvo-part-9151490.html<num>$
      1 \@http:\/\/www.cipsi.it\/\<num\>	^@http://www.cipsi.it/<num>$
      1 \@http:\/\/www.ci\<num\>	^@http://www.ci<num>$
      1 \@http:\/\/www.cia.gov\/cia\/publications\/factbook\/geos\/sr.html\<num\>	^@http://www.cia.gov/cia/publications/factbook/geos/sr.html<num>$
      1 \@http:\/\/www.chiesacattolica.it\<num\>	^@http://www.chiesacattolica.it<num>$
      1 \@http:\/\/www.centrostudibosio.it\/\<num\>	^@http://www.centrostudibosio.it/<num>$
      1 \@http:\/\/www.centrorelazioniculturali.it\/\<num\>	^@http://www.centrorelazioniculturali.it/<num>$
      1 \@http:\/\/www.centralbankmalta.org\/site\/currency1.html\<num\>	^@http://www.centralbankmalta.org/site/currency1.html<num>$
      1 \@http:\/\/www.ccpal.net\/doberman.html\<num\>	^@http://www.ccpal.net/doberman.html<num>$
