
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1878 יומיים/ימים	^יום<n><m><pl>$
      2 http:\/\/www.damsreport.org\/report\/	^http://www.damsreport.org/report/<num>$
      2 http:\/\/www.corriere.it\/cultura\/09_novembre_01\/morta-milano-alda-merini_afe170d6-c70c-11de-b8db-00144f02aabc.shtml	^http://www.corriere.it/cultura/09_novembre_01/morta-milano-alda-merini_afe170d6-c70c-11de-b8db-00144f02aabc.shtml<num>$
      2 http:\/\/www.aurorablu.it\/poesie\/alda_merini.htm	^http://www.aurorablu.it/poesie/alda_merini.htm<num>$
      2 http:\/\/www.abriga.it\/	^http://www.abriga.it/<num>$
      2 http:\/\/user.orbit.net.mt\/natty\/	^http://user.orbit.net.mt/natty/<num>$
      2 http:\/\/sibtblobb.blogspot.com	^http://sibtblobb.blogspot.com<num>$
      2 http:\/\/news.bbc.co.uk\/sport1\/hi\/football\/teams\/c\/chelsea\/7003912.stm	^http://news.bbc.co.uk/sport1/hi/football/teams/c/chelsea/7003912.stm<num>$
      2 http:\/\/forum.huntinginmalta.org.mt\/	^http://forum.huntinginmalta.org.mt/<num>$
      2 http:\/\/europa.eu.int\/comm\/economy_finance\/euro\/faqs\/faqs_13_en.htm	^http://europa.eu.int/comm/economy_finance/euro/faqs/faqs_13_en.htm<num>$
      2 http:\/\/diogen.weebly.com	^http://diogen.weebly.com<num>$
      2 http:\/\/blobb.wordpress.com	^http://blobb.wordpress.com<num>$
      2 http:\/\/amerigoiannacone.wordpress.com	^http://amerigoiannacone.wordpress.com<num>$
      1 לבותיי/לבבותיי	^לב<n><m><pl><px1sg>$
      1 המילותם/המילותיו	^ה<det><def>+מילה<n><f><pl><px3sg_m>$
      1 החרמים/החרמות	^ה<det><def>+חרם<n><m><pl>$
      1 www.telegraph.co.uk\/news\/main.jhtml?xml=\/news\/2004\/10\/13\/	^www.telegraph.co.uk/news/main.jhtml?xml=/news/2004/10/13/<num>$
      1 www.sandrovella.org\/listablogs.html	^www.sandrovella.org/listablogs.html<num>$
      1 www.sandrovella.org\/blogsub.html	^www.sandrovella.org/blogsub.html<num>$
      1 www.sandrovella.org\/blogrules.html	^www.sandrovella.org/blogrules.html<num>$
      1 www.rolac.unep.mx\/geo\/geo3\/english\/265.htm	^www.rolac.unep.mx/geo/geo3/english/265.htm<num>$
      1 www.publicsafety.net\/maltese.htm	^www.publicsafety.net/maltese.htm<num>$
      1 www.ofm-jpic.org\/aqua\/	^www.ofm-jpic.org/aqua/<num>$
      1 www.newadvent.org\/	^www.newadvent.org/<num>$
      1 www.libertas.eu\/petitions	^www.libertas.eu/petitions<num>$
      1 www.istruzione.it\/euro\/web_istruzione\/crusca.shtml	^www.istruzione.it/euro/web_istruzione/crusca.shtml<num>$
      1 www.igtn.org\/econolit\/literacy.html	^www.igtn.org/econolit/literacy.html<num>$
      1 www.catholic-hierarchy.org\/diocese\/dmalt.html	^www.catholic-hierarchy.org/diocese/dmalt.html<num>$
      1 www.aug.edu\/augusta\/iconography	^www.aug.edu/augusta/iconography<num>$
      1 waterobservatory.org\/	^waterobservatory.org/<num>$
      1 irn.org\/programs\/greenhouse\/index.asp?id	^irn.org/programs/greenhouse/index.asp?id<num>$
      1 http:\/\/www.zurrieq.gov.mt\/	^http://www.zurrieq.gov.mt/<num>$
      1 http:\/\/www.wwrf.org\/	^http://www.wwrf.org/<num>$
      1 http:\/\/www.wri.org\/	^http://www.wri.org/<num>$
      1 http:\/\/www.window-air-conditioner.info\/airlinecheapflyreallyticket.html	^http://www.window-air-conditioner.info/airlinecheapflyreallyticket.html<num>$
      1 http:\/\/www.wikiversity.org\/	^http://www.wikiversity.org/<num>$
      1 http:\/\/www.who.int	^http://www.who.int<num>$
      1 http:\/\/www.who.int\/mediacentre\/factsheets\/fs104\/en	^http://www.who.int/mediacentre/factsheets/fs104/en<num>$
      1 http:\/\/www.wga.hu\/frames-e.html?\/html\/l\/le_sueur\/muses2.html	^http://www.wga.hu/frames-e.html?/html/l/le_sueur/muses2.html<num>$
      1 http:\/\/www.webcams5.info\/lick_anal.html	^http://www.webcams5.info/lick_anal.html<num>$
      1 http:\/\/www.wateryear2003.org\/	^http://www.wateryear2003.org/<num>$
      1 http:\/\/www.wasser2003bildung.ch\/	^http://www.wasser2003bildung.ch/<num>$
      1 http:\/\/www.w3.org\/history\/19921103-hypertext\/hypertext\/www\/theproject.html	^http://www.w3.org/history/19921103-hypertext/hypertext/www/theproject.html<num>$
      1 http:\/\/www.vroma.org\/images\/mcmanus_images\/mask1c.gif	^http://www.vroma.org/images/mcmanus_images/mask1c.gif<num>$
      1 http:\/\/www.visitljubljana.si\/en\/	^http://www.visitljubljana.si/en/<num>$
      1 http:\/\/www.ville-saintdie.fr	^http://www.ville-saintdie.fr<num>$
      1 http:\/\/www.vatican.va\/holy_father\/benedict_xvi\/	^http://www.vatican.va/holy_father/benedict_xvi/<num>$
      1 http:\/\/www.uoc.edu\/euromosaic\/web\/document\/grec\/an\/i1\/i1.html	^http://www.uoc.edu/euromosaic/web/document/grec/an/i1/i1.html<num>$
      1 http:\/\/www.uniejow.pl	^http://www.uniejow.pl<num>$
      1 http:\/\/www.um.olsztyn.pl	^http://www.um.olsztyn.pl<num>$
      1 http:\/\/www.um.katowice.pl	^http://www.um.katowice.pl<num>$
      1 http:\/\/www.uetersen.de	^http://www.uetersen.de<num>$
      1 http:\/\/www.typepad.com	^http://www.typepad.com<num>$
      1 http:\/\/www.tm-xml.org	^http://www.tm-xml.org<num>$
      1 http:\/\/www.timesonline.co.uk\/article\/0,,27-958357_1,00.html	^http://www.timesonline.co.uk/article/0,,27-958357_1,00.html<num>$
      1 http:\/\/www.tierramerica.net\/	^http://www.tierramerica.net/<num>$
      1 http:\/\/www.thesun.co.uk\/sol\/homepage\/news\/article1206541.ece	^http://www.thesun.co.uk/sol/homepage/news/article1206541.ece<num>$
      1 http:\/\/www.tenuate-on-line.info\/zithromax.html	^http://www.tenuate-on-line.info/zithromax.html<num>$
      1 http:\/\/www.tenuate-online-4.info\/90-pills-of-xenical.html	^http://www.tenuate-online-4.info/90-pills-of-xenical.html<num>$
      1 http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=12077	^http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=12077<num>$
      1 http:\/\/www.tellusfolio.it\/index.php?prec=\/index.php&cmd=v&id=11817	^http://www.tellusfolio.it/index.php?prec=/index.php&cmd=v&id=11817<num>$
      1 http:\/\/www.telegraph.co.uk\/travel\/destinations\/	^http://www.telegraph.co.uk/travel/destinations/<num>$
      1 http:\/\/www.telefonoarcobaleno.org\/it\/indexr.htm	^http://www.telefonoarcobaleno.org/it/indexr.htm<num>$
      1 http:\/\/www.tecmalta.org\/art11.htm	^http://www.tecmalta.org/art11.htm<num>$
      1 http:\/\/www.szczecin.pl\/	^http://www.szczecin.pl/<num>$
      1 http:\/\/www.swisscoalition.ch\/english\/pagesnav\/h	^http://www.swisscoalition.ch/english/pagesnav/h<num>$
      1 http:\/\/www.swinoujscie.pl\/	^http://www.swinoujscie.pl/<num>$
      1 http:\/\/www.streetfootballworld.org\/index_html\/en	^http://www.streetfootballworld.org/index_html/en<num>$
      1 http:\/\/www.stoptb.org	^http://www.stoptb.org<num>$
      1 http:\/\/www.stgeorge.org.mt\/news_details.aspx?newsid=1139	^http://www.stgeorge.org.mt/news_details.aspx?newsid=1139<num>$
      1 http:\/\/www.softech.cz\/saimon\/	^http://www.softech.cz/saimon/<num>$
      1 http:\/\/www.soccernews.nl\/news\/42977	^http://www.soccernews.nl/news/42977<num>$
      1 http:\/\/www.side-effects-of-zyrtec.info\/patanol_canadian.html	^http://www.side-effects-of-zyrtec.info/patanol_canadian.html<num>$
      1 http:\/\/www.sdcprecaoz.org	^http://www.sdcprecaoz.org<num>$
      1 http:\/\/www.sdcmuseum.org\/page.aspx?pv=eebvtakpv5a=	^http://www.sdcmuseum.org/page.aspx?pv=eebvtakpv5a=<num>$
      1 http:\/\/www.sdcmuseum.org\/page.aspx?pv=27iwn8di0ji=	^http://www.sdcmuseum.org/page.aspx?pv=27iwn8di0ji=<num>$
      1 http:\/\/www.sdcmuseum.org	^http://www.sdcmuseum.org<num>$
      1 http:\/\/www.saks-vicki-soble-sweater.info\/swap-magic-3-memory-card-exploit.html	^http://www.saks-vicki-soble-sweater.info/swap-magic-3-memory-card-exploit.html<num>$
      1 http:\/\/www.rolac.unep.mx\/geo\/	^http://www.rolac.unep.mx/geo/<num>$
      1 http:\/\/www.responsiblemining.net	^http://www.responsiblemining.net<num>$
      1 http:\/\/www.publishwhatyoupay.org\/	^http://www.publishwhatyoupay.org/<num>$
      1 http:\/\/www.polarisinstitute.org\/	^http://www.polarisinstitute.org/<num>$
      1 http:\/\/www.physics.hku.hk\/	^http://www.physics.hku.hk/<num>$
      1 http:\/\/www.pem.gr\/	^http://www.pem.gr/<num>$
      1 http:\/\/www.parliament.uk\/commons\/lib\/research\/notes\/snpc-04474.pdf	^http://www.parliament.uk/commons/lib/research/notes/snpc-04474.pdf<num>$
      1 http:\/\/www.osasco.sp.gov.br	^http://www.osasco.sp.gov.br<num>$
      1 http:\/\/www.ofm-jpic.org\/ecology\/	^http://www.ofm-jpic.org/ecology/<num>$
      1 http:\/\/www.oecd.org\/dataoecd\/42\/8\/39700724.pdf	^http://www.oecd.org/dataoecd/42/8/39700724.pdf<num>$
      1 http:\/\/www.nso.gov.mt\/statdoc\/document_file.aspx?id=2414	^http://www.nso.gov.mt/statdoc/document_file.aspx?id=2414<num>$
      1 http:\/\/www.northantset.co.uk\/news\/dad39s-malta-dash-to-save.5437991.jp	^http://www.northantset.co.uk/news/dad39s-malta-dash-to-save.5437991.jp<num>$
      1 http:\/\/www.netzwerk-afrikadeutschland.de\/	^http://www.netzwerk-afrikadeutschland.de/<num>$
      1 http:\/\/www.nccbuscc.org	^http://www.nccbuscc.org<num>$
      1 http:\/\/www.musicologie.org\/theses\/vie_de_beethoven.html	^http://www.musicologie.org/theses/vie_de_beethoven.html<num>$
      1 http:\/\/www.munxar.org\/?news=330&section=topnews&type=news	^http://www.munxar.org/?news=330&section=topnews&type=news<num>$
      1 http:\/\/www.msf.org\/source\/countries\/europe	^http://www.msf.org/source/countries/europe<num>$
      1 http:\/\/www.mrra.gov.mt\/faq.asp	^http://www.mrra.gov.mt/faq.asp<num>$
      1 http:\/\/www.mpipks-dresden.mpg.de\/	^http://www.mpipks-dresden.mpg.de/<num>$
      1 http:\/\/www.montehermoso.org\/	^http://www.montehermoso.org/<num>$
      1 http:\/\/www.millenniumchapel.org	^http://www.millenniumchapel.org<num>$
      1 http:\/\/www.miedzyrzec.pl	^http://www.miedzyrzec.pl<num>$
      1 http:\/\/www.mfaint.demon.co.uk\/cactus\/turbo\/index.html	^http://www.mfaint.demon.co.uk/cactus/turbo/index.html<num>$
      1 http:\/\/www.merlinlibrary.com	^http://www.merlinlibrary.com<num>$
      1 http:\/\/www.mellieha.gov.mt	^http://www.mellieha.gov.mt<num>$
      1 http:\/\/www.mediterranee-antique.info\/moyen_orient\/graetz\/hj_411.htm	^http://www.mediterranee-antique.info/moyen_orient/graetz/hj_411.htm<num>$
      1 http:\/\/www.maltamedia.net\/wt\/	^http://www.maltamedia.net/wt/<num>$
      1 http:\/\/www.maltamedia.net\/podcasts\/	^http://www.maltamedia.net/podcasts/<num>$
      1 http:\/\/www.maltamedia.net	^http://www.maltamedia.net<num>$
      1 http:\/\/www.maltagayrights.net	^http://www.maltagayrights.net<num>$
      1 http:\/\/www.maltafly.com	^http://www.maltafly.com<num>$
      1 http:\/\/www.maltadiocese.org\/parishes?l=1	^http://www.maltadiocese.org/parishes?l=1<num>$
      1 http:\/\/www.maltadiocese.org\/home	^http://www.maltadiocese.org/home<num>$
      1 http:\/\/www.lrsdc.ie\/home\/default.asp	^http://www.lrsdc.ie/home/default.asp<num>$
      1 http:\/\/www.lostinthought.ws\/blog\/2005\/06\/carnival-in-june.html	^http://www.lostinthought.ws/blog/2005/06/carnival-in-june.html<num>$
      1 http:\/\/www.lo	^http://www.lo<num>$
      1 http:\/\/www.l-ikel.org	^http://www.l-ikel.org<num>$
      1 http:\/\/www.lifeshearwaterproject.org.mt\/en\/rdumtalmadonna\/	^http://www.lifeshearwaterproject.org.mt/en/rdumtalmadonna/<num>$
      1 http:\/\/www.license-plate-frames.info\/licenseplatepictureframes.html	^http://www.license-plate-frames.info/licenseplatepictureframes.html<num>$
      1 http:\/\/www.lemonde.fr\/web\/article\/0,1-0	^http://www.lemonde.fr/web/article/0,1-0<num>$
      1 http:\/\/www.latinafree.info\/maine_adult_video_stores.html	^http://www.latinafree.info/maine_adult_video_stores.html<num>$
      1 http:\/\/www.l-arka.org	^http://www.l-arka.org<num>$
      1 http:\/\/www.kunsilltalmalti.gov.mt\/filebank\/documents\/rapportdwarlismijiettalmunitaewropea.pdf	^http://www.kunsilltalmalti.gov.mt/filebank/documents/rapportdwarlismijiettalmunitaewropea.pdf<num>$
      1 http:\/\/www.krakow.pl	^http://www.krakow.pl<num>$
      1 http:\/\/www.knowledgebank.irri.org\/ipm\/appecology\/appecology.htm	^http://www.knowledgebank.irri.org/ipm/appecology/appecology.htm<num>$
      1 http:\/\/www.karmelitanimalta.org\/	^http://www.karmelitanimalta.org/<num>$
      1 http:\/\/www.karmelitanimalta.org	^http://www.karmelitanimalta.org<num>$
      1 http:\/\/www.jeepcherokee0.info\/1gig-compactflash.html	^http://www.jeepcherokee0.info/1gig-compactflash.html<num>$
      1 http:\/\/www.jazzitalia.net\/visevento.asp?id=11419	^http://www.jazzitalia.net/visevento.asp?id=11419<num>$
      1 http:\/\/www.iom.int\/jahia\/jsp\/index.jsp	^http://www.iom.int/jahia/jsp/index.jsp<num>$
      1 http:\/\/www.internoto.de\/index.htm	^http://www.internoto.de/index.htm<num>$
      1 http:\/\/www.ifpri.org\/	^http://www.ifpri.org/<num>$
      1 http:\/\/www.icij.org\/water\/	^http://www.icij.org/water/<num>$
      1 http:\/\/www.hgh-weight-loss.info\/how-to-determine-percent-body-fat.html	^http://www.hgh-weight-loss.info/how-to-determine-percent-body-fat.html<num>$
      1 http:\/\/www.heritagemalta.org\/icmch	^http://www.heritagemalta.org/icmch<num>$
      1 http:\/\/www.helsinki.fi\/	^http://www.helsinki.fi/<num>$
      1 http:\/\/www.harpers.org\/archive\/2007\/04\/0081476	^http://www.harpers.org/archive/2007/04/0081476<num>$
      1 http:\/\/www.gwu.org.mt\/intern-int_affiliations.html	^http://www.gwu.org.mt/intern-int_affiliations.html<num>$
      1 http:\/\/www.gwu.org.mt\/intern-eur_affiliations.html	^http://www.gwu.org.mt/intern-eur_affiliations.html<num>$
      1 http:\/\/www.guardian.co.uk\/climatechange\/story\/0,12374,1026312,00.html	^http://www.guardian.co.uk/climatechange/story/0,12374,1026312,00.html<num>$
      1 http:\/\/www.graphuglia.it\/	^http://www.graphuglia.it/<num>$
      1 http:\/\/www.gold.org\/	^http://www.gold.org/<num>$
      1 http:\/\/www.goldenknightmalta.org	^http://www.goldenknightmalta.org<num>$
      1 http:\/\/www.giosef.it	^http://www.giosef.it<num>$
      1 http:\/\/www.gemeinde.bozen.it	^http://www.gemeinde.bozen.it<num>$
      1 http:\/\/www.gdansk.pl	^http://www.gdansk.pl<num>$
      1 http:\/\/www.gardjola.org\/	^http://www.gardjola.org/<num>$
      1 http:\/\/www.gambling-affiliate-program.info\/best-casino-affiliate-programs.html	^http://www.gambling-affiliate-program.info/best-casino-affiliate-programs.html<num>$
      1 http:\/\/www.g8.fr\/evian\/english\/navigation\/2003_g8_	^http://www.g8.fr/evian/english/navigation/2003_g8_<num>$
      1 http:\/\/www.free-ringtones-panasonic-x70.info	^http://www.free-ringtones-panasonic-x70.info<num>$
      1 http:\/\/www.fairtrade.net\/setting_the_standards.html	^http://www.fairtrade.net/setting_the_standards.html<num>$
      1 http:\/\/www.exploratorium.edu\/sunspots\/	^http://www.exploratorium.edu/sunspots/<num>$
      1 http:\/\/www.esi.ac.at	^http://www.esi.ac.at<num>$
      1 http:\/\/www.eschweiler.de	^http://www.eschweiler.de<num>$
      1 http:\/\/www.environnement.gouv.fr\/	^http://www.environnement.gouv.fr/<num>$
      1 http:\/\/www.elpais.es\/vineta.html?d_date=2	^http://www.elpais.es/vineta.html?d_date=2<num>$
      1 http:\/\/www.education.gov.mt\/artsfund.htm	^http://www.education.gov.mt/artsfund.htm<num>$
      1 http:\/\/www.ecoportal.net\/temas\/	^http://www.ecoportal.net/temas/<num>$
      1 http:\/\/www.ecologistasenaccion.org\/accion\/agua\/	^http://www.ecologistasenaccion.org/accion/agua/<num>$
      1 http:\/\/www.ecma-international.org\/publications\/standards\/ecma-335.htm	^http://www.ecma-international.org/publications/standards/ecma-335.htm<num>$
      1 http:\/\/www.ecma-international.org\/publications\/standards\/ecma-334.htm	^http://www.ecma-international.org/publications/standards/ecma-334.htm<num>$
      1 http:\/\/www.earthdancecapetown.co.za	^http://www.earthdancecapetown.co.za<num>$
      1 http:\/\/www.drawingboard.org\/blogs\/?u=videosea	^http://www.drawingboard.org/blogs/?u=videosea<num>$
      1 http:\/\/www.drawingboard.org\/blogs\/?u=videosealban3	^http://www.drawingboard.org/blogs/?u=videosealban3<num>$
      1 http:\/\/www.doi.gov.mt\/en\/press_releases\/2009\/05\/pr0862.asp	^http://www.doi.gov.mt/en/press_releases/2009/05/pr0862.asp<num>$
      1 http:\/\/www.diocesi.milano.it	^http://www.diocesi.milano.it<num>$
      1 http:\/\/www.data-recovery-60.info\/hp-xl-756-recovery-disk.html	^http://www.data-recovery-60.info/hp-xl-756-recovery-disk.html<num>$
      1 http:\/\/www.darwinproject.ac.uk\/darwinletters\/calendar\/entry-1684.html	^http://www.darwinproject.ac.uk/darwinletters/calendar/entry-1684.html<num>$
      1 http:\/\/www.custom-web-design-9.info\/moving-company-san-antonio.html	^http://www.custom-web-design-9.info/moving-company-san-antonio.html<num>$
      1 http:\/\/www.curitiba.pr.gov.br	^http://www.curitiba.pr.gov.br<num>$
      1 http:\/\/www.cs.fsu.edu\/	^http://www.cs.fsu.edu/<num>$
      1 http:\/\/www.csc.um.edu.mt\/other\/maltese.pdf	^http://www.csc.um.edu.mt/other/maltese.pdf<num>$
      1 http:\/\/www.communitymining.org	^http://www.communitymining.org<num>$
      1 http:\/\/www.collins-gem.co.uk	^http://www.collins-gem.co.uk<num>$
      1 http:\/\/www.coldwell-banker-larson-realty.info\/volvo-part-9151490.html	^http://www.coldwell-banker-larson-realty.info/volvo-part-9151490.html<num>$
      1 http:\/\/www.cipsi.it\/	^http://www.cipsi.it/<num>$
      1 http:\/\/www.ci	^http://www.ci<num>$
      1 http:\/\/www.cia.gov\/cia\/publications\/factbook\/geos\/sr.html	^http://www.cia.gov/cia/publications/factbook/geos/sr.html<num>$
      1 http:\/\/www.chiesacattolica.it	^http://www.chiesacattolica.it<num>$
      1 http:\/\/www.centrostudibosio.it\/	^http://www.centrostudibosio.it/<num>$
      1 http:\/\/www.centrorelazioniculturali.it\/	^http://www.centrorelazioniculturali.it/<num>$
      1 http:\/\/www.centralbankmalta.org\/site\/currency1.html	^http://www.centralbankmalta.org/site/currency1.html<num>$
      1 http:\/\/www.ccpal.net\/doberman.html	^http://www.ccpal.net/doberman.html<num>$
      1 http:\/\/www.ccel.org\/ccel\/jamieson\/jfb.x.iii.xi.html	^http://www.ccel.org/ccel/jamieson/jfb.x.iii.xi.html<num>$
      1 http:\/\/www.cafod.org.uk\/unearthjustice	^http://www.cafod.org.uk/unearthjustice<num>$
      1 http:\/\/www.caffefandango.net\/	^http://www.caffefandango.net/<num>$
      1 http:\/\/www.bratislava.sk\/	^http://www.bratislava.sk/<num>$
      1 http:\/\/www.bestwaytoquitsmoking7.info\/mercedes-mcnab-nude.html	^http://www.bestwaytoquitsmoking7.info/mercedes-mcnab-nude.html<num>$
      1 http:\/\/www.ba-malta.org\/prdetails?id=124	^http://www.ba-malta.org/prdetails?id=124<num>$
      1 http:\/\/www.balde.net\/formations\/droit.cours\/hist-droit1.3.1.html	^http://www.balde.net/formations/droit.cours/hist-droit1.3.1.html<num>$
      1 http:\/\/www.awningwwwcheappricedawningcom.info\/play_keno_for_fun.html	^http://www.awningwwwcheappricedawningcom.info/play_keno_for_fun.html<num>$
      1 http:\/\/www.atlantic-county-driveway-paving.info\/klonopin-patient-assistance-program.html	^http://www.atlantic-county-driveway-paving.info/klonopin-patient-assistance-program.html<num>$
      1 http:\/\/www.ativan-drip.info\/kingston-1gb-elite-pro-compact-flash.html	^http://www.ativan-drip.info/kingston-1gb-elite-pro-compact-flash.html<num>$
      1 http:\/\/www.assolablib.it\/	^http://www.assolablib.it/<num>$
      1 http:\/\/www.antoinecassar.info\/	^http://www.antoinecassar.info/<num>$
      1 http:\/\/www.amnesty.org	^http://www.amnesty.org<num>$
      1 http:\/\/www.americanheart.org\/presenter.jhtml?identifier=4650	^http://www.americanheart.org/presenter.jhtml?identifier=4650<num>$
