
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
    114 #אמר\<vblex\>\<pres\>\<pl\>	^אמר<vblex><pres><pl>$
    105 #חמישה\<num\>\<mf\>\<sp\>	^חמישה<num><mf><sp>$
     99 #ה\<det\>\<def\>+\@tim\<n\>\<m\>\<sg\>	^ה<det><def>+@tim<n><m><sg>$
     99 #prpers\<prn\>\<p1\>\<mf\>\<pl\>	^prpers<prn><p1><mf><pl>$
     98 #ה\<det\>\<def\>+\@membru\<n\>\<m\>\<pl\>	^ה<det><def>+@membru<n><m><pl>$
     97 #ה\<det\>\<def\>+\@ħaddiem\<n\>\<m\>\<pl\>	^ה<det><def>+@ħaddiem<n><m><pl>$
     96 #לקח\<vblex\>\<pres\>\<pl\>	^לקח<vblex><pres><pl>$
     96 #ה\<det\>\<def\>+\@deċiżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@deċiżjoni<n><f><sg>$
     95 #אמר\<vblex\>\<past\>\<p3\>\<pl\>	^אמר<vblex><past><p3><pl>$
     94 #ראה\<vblex\>\<pres\>\<sg\>	^ראה<vblex><pres><sg>$
     93 #ראה\<vblex\>\<pres\>\<pl\>	^ראה<vblex><pres><pl>$
     86 #ה\<det\>\<def\>+\@klabb\<n\>\<m\>\<sg\>	^ה<det><def>+@klabb<n><m><sg>$
     85 #ה\<det\>\<def\>+\@żmien\<n\>\<f\>\<sg\>	^ה<det><def>+@żmien<n><f><sg>$
     85 #אלה\<det\>\<pl\>	^אלה<det><pl>$
     84 #ה\<det\>\<def\>+\@kwistjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kwistjoni<n><f><sg>$
     83 #נתן\<vblex\>\<pres\>\<pl\>	^נתן<vblex><pres><pl>$
     83 #ה\<det\>\<def\>+\@dinja\<n\>\<f\>\<sg\>	^ה<det><def>+@dinja<n><f><sg>$
     80 #אפילו\<adv\>	^אפילו<adv>$
     79 #ה\<det\>\<def\>+\@Moviment\<n\>\<m\>\<sg\>	^ה<det><def>+@Moviment<n><m><sg>$
     77 #ה\<det\>\<def\>+\@mod\<n\>\<m\>\<sg\>	^ה<det><def>+@mod<n><m><sg>$
     77 #Prpers\<prn\>\<p3\>\<f\>\<sg\>	^Prpers<prn><p3><f><sg>$
     76 #עבד\<vblex\>\<pres\>\<sg\>	^עבד<vblex><pres><sg>$
     76 #ה\<det\>\<def\>+\@soċjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@soċjetà<n><f><sg>$
     74 #עשה\<vblex\>\<past\>\<p3\>\<pl\>	^עשה<vblex><past><p3><pl>$
     73 #ה\<det\>\<def\>+\@proċess\<n\>\<m\>\<sg\>	^ה<det><def>+@proċess<n><m><sg>$
     73 #Prpers\<prn\>\<p1\>\<mf\>\<sg\>	^Prpers<prn><p1><mf><sg>$
     71 #ה\<det\>\<def\>+\@Unjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Unjoni<n><f><sg>$
     71 #ה\<det\>\<def\>+\@Kunsill\<n\>\<m\>\<sg\>	^ה<det><def>+@Kunsill<n><m><sg>$
     70 #ה\<det\>\<def\>+\@pożizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pożizzjoni<n><f><sg>$
     68 #שניים\<num\>\<mf\>\<sp\>	^שניים<num><mf><sp>$
     68 #ה\<det\>\<def\>+\@mozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@mozzjoni<n><f><sg>$
     68 #ה\<det\>\<def\>+\@Istat\<n\>\<m\>\<sg\>	^ה<det><def>+@Istat<n><m><sg>$
     67 #עשה\<vblex\>\<past\>\<p3\>\<sg\>	^עשה<vblex><past><p3><sg>$
     67 #ה\<det\>\<def\>+\@sena\<n\>\<f\>\<pl\>	^ה<det><def>+@sena<n><f><pl>$
     66 #ה\<det\>\<def\>+כתב עת\<n\>\<m\>\<sg\>	^ה<det><def>+כתב עת<n><m><sg>$
     66 #ה\<det\>\<def\>+\@Deputat\<n\>\<m\>\<sg\>	^ה<det><def>+@Deputat<n><m><sg>$
     66 #איזה\<prn\>\<itg\>\<mf\>\<sp\>	^איזה<prn><itg><mf><sp>$
     65 #ה\<det\>\<def\>+\@President\<n\>\<m\>\<sg\>	^ה<det><def>+@President<n><m><sg>$
     65 #ה\<det\>\<def\>+\@Kummissjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Kummissjoni<n><f><sg>$
     65 #ה\<det\>\<def\>+\@futbol\<n\>\<m\>\<sg\>	^ה<det><def>+@futbol<n><m><sg>$
     64 #ה\<det\>\<def\>+\@dawl\<n\>\<m\>\<sg\>	^ה<det><def>+@dawl<n><m><sg>$
     64 #ה\<det\>\<def\>+\@bniedem\<n\>\<m\>\<sg\>	^ה<det><def>+@bniedem<n><m><sg>$
     63 #עבד\<vblex\>\<pres\>\<pl\>	^עבד<vblex><pres><pl>$
     63 #מאה\<num\>\<mf\>\<sp\>	^מאה<num><mf><sp>$
     63 #ה\<det\>\<def\>+\@sitwazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@sitwazzjoni<n><f><sg>$
     63 #ה\<det\>\<def\>+\@Ministru\<n\>\<m\>\<pl\>	^ה<det><def>+@Ministru<n><m><pl>$
     62 #ה\<det\>\<def\>+\@Partit\<n\>\<m\>\<sg\>	^ה<det><def>+@Partit<n><m><sg>$
     61 #מיליון\<num\>\<mf\>\<sg\>	^מיליון<num><mf><sg>$
     61 #ה\<det\>\<def\>+\@Kumitat\<n\>\<m\>\<sg\>	^ה<det><def>+@Kumitat<n><m><sg>$
     61 #ה\<det\>\<def\>+\@ħin\<n\>\<m\>\<sg\>	^ה<det><def>+@ħin<n><m><sg>$
     60 #ה\<det\>\<def\>+\@votazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@votazzjoni<n><f><sg>$
     60 #ה\<det\>\<def\>+\@kumpanija\<n\>\<f\>\<sg\>	^ה<det><def>+@kumpanija<n><f><sg>$
     59 #ה\<det\>\<def\>+\@post\<n\>\<m\>\<sg\>	^ה<det><def>+@post<n><m><sg>$
     59 #ה\<det\>\<def\>+\@istorja\<n\>\<f\>\<sg\>	^ה<det><def>+@istorja<n><f><sg>$
     59 #ה\<det\>\<def\>+\@gvern\<n\>\<m\>\<sg\>	^ה<det><def>+@gvern<n><m><sg>$
     58 #ה\<det\>\<def\>+\@programm\<n\>\<m\>\<sg\>	^ה<det><def>+@programm<n><m><sg>$
     58 #ה\<det\>\<def\>+\@linja\<n\>\<f\>\<sg\>	^ה<det><def>+@linja<n><f><sg>$
     57 #ה\<det\>\<def\>+\@pulizija\<n\>\<f\>	^ה<det><def>+@pulizija<n><f><ND>$
     56 #שמונה\<num\>\<mf\>\<sp\>	^שמונה<num><mf><sp>$
     53 #ה\<det\>\<def\>+\@konfront\<n\>\<m\>\<sg\>	^ה<det><def>+@konfront<n><m><sg>$
     53 #ה\<det\>\<def\>+\@flus\<n\>\<mf\>\<sg\>	^ה<det><def>+@flus<n><mf><sg>$
     53 #ה\<det\>\<def\>+\@Arċisqof\<n\>\<m\>\<sg\>	^ה<det><def>+@Arċisqof<n><m><sg>$
     52 #ה\<det\>\<def\>+\@elezzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@elezzjoni<n><f><sg>$
     51 #ה\<det\>\<def\>+\@Isqof\<n\>\<m\>\<pl\>	^ה<det><def>+@Isqof<n><m><pl>$
     51 #ה\<det\>\<def\>+\@għajnuna\<n\>\<f\>	^ה<det><def>+@għajnuna<n><f><ND>$
     50 #לקח\<vblex\>\<past\>\<p3\>\<pl\>	^לקח<vblex><past><p3><pl>$
     50 #ה\<det\>\<def\>+\@bidu\<n\>\<m\>\<sg\>	^ה<det><def>+@bidu<n><m><sg>$
     49 #ה\<det\>\<def\>+\@Dipartiment\<n\>\<m\>\<sg\>	^ה<det><def>+@Dipartiment<n><m><sg>$
     48 #ה\<det\>\<def\>+\@istat\<n\>\<m\>\<sg\>	^ה<det><def>+@istat<n><m><sg>$
     48 #ה\<det\>\<def\>+\@droga\<n\>\<mf\>\<sg\>	^ה<det><def>+@droga<n><mf><sg>$
     47 #כ\<cnjsub\>	^כ<cnjsub>$
     47 #ה\<det\>\<def\>+\@sistema\<n\>\<f\>\<sg\>	^ה<det><def>+@sistema<n><f><sg>$
     47 #ה\<det\>\<def\>+\@numru\<n\>\<f\>\<sg\>	^ה<det><def>+@numru<n><f><sg>$
     46 #ניסה\<vblex\>\<pres\>\<sg\>	^ניסה<vblex><pres><sg>$
     46 #ה\<det\>\<def\>+\@prezz\<n\>\<m\>\<sg\>	^ה<det><def>+@prezz<n><m><sg>$
     46 #אלף\<num\>\<mf\>\<pl\>	^אלף<num><mf><pl>$
     45 #נתן\<vblex\>\<past\>\<p3\>\<pl\>	^נתן<vblex><past><p3><pl>$
     45 #ה\<det\>\<def\>+\@kumitat\<n\>\<m\>\<sg\>	^ה<det><def>+@kumitat<n><m><sg>$
     45 #ה\<det\>\<def\>+\@deputat\<n\>\<m\>\<pl\>	^ה<det><def>+@deputat<n><m><pl>$
     45 #ה\<det\>\<def\>+\@Avukat\<n\>\<m\>\<sg\>	^ה<det><def>+@Avukat<n><m><sg>$
     44 #ה\<det\>\<def\>+\@settur\<n\>\<m\>\<sg\>	^ה<det><def>+@settur<n><m><sg>$
     44 #ה\<det\>\<def\>+\@rapport\<n\>\<m\>\<sg\>	^ה<det><def>+@rapport<n><m><sg>$
     43 #שבעה\<num\>\<mf\>\<sp\>	^שבעה<num><mf><sp>$
     42 #לקח\<vblex\>\<p2\>\<sg\>	^לקח<vblex><p2><sg>$
     42 #ה\<det\>\<def\>+\@servizz\<n\>\<m\>\<pl\>	^ה<det><def>+@servizz<n><m><pl>$
     42 #ה\<det\>\<def\>+\@raġel\<n\>\<m\>\<sg\>	^ה<det><def>+@raġel<n><m><sg>$
     42 #ה\<det\>\<def\>+\@pajjiż\<n\>\<m\>\<sg\>\<px1sg\>	^ה<det><def>+@pajjiż<n><m><sg><px1sg>$
     42 #ה\<det\>\<def\>+\@Ministeru\<n\>\<m\>\<sg\>	^ה<det><def>+@Ministeru<n><m><sg>$
     42 #ה\<det\>\<def\>+\@ilma\<n\>\<f\>\<sg\>	^ה<det><def>+@ilma<n><f><sg>$
     41 #ה\<det\>\<def\>+\@xahar\<n\>\<m\>\<sg\>	^ה<det><def>+@xahar<n><m><sg>$
     41 #ה\<det\>\<def\>+\@mara\<n\>\<f\>\<sg\>	^ה<det><def>+@mara<n><f><sg>$
     41 #ה\<det\>\<def\>+\@mara\<n\>\<f\>\<pl\>	^ה<det><def>+@mara<n><f><pl>$
     41 #ה\<det\>\<def\>+\@kampjonat\<n\>\<m\>\<sg\>	^ה<det><def>+@kampjonat<n><m><sg>$
     40 #לקח\<vblex\>\<past\>\<p3\>\<sg\>	^לקח<vblex><past><p3><sg>$
     40 #ה\<det\>\<def\>+\@president\<n\>\<m\>\<sg\>	^ה<det><def>+@president<n><m><sg>$
     40 #ה\<det\>\<def\>+\@introduzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@introduzzjoni<n><f><sg>$
     40 #ה\<det\>\<def\>+\@ġurnata\<n\>\<f\>\<sg\>	^ה<det><def>+@ġurnata<n><f><sg>$
     39 #עשרה\<num\>\<mf\>\<sp\>	^עשרה<num><mf><sp>$
     39 #ה\<det\>\<def\>+\@mistoqsija\<n\>\<f\>\<sg\>	^ה<det><def>+@mistoqsija<n><f><sg>$
     39 #ה\<det\>\<def\>+\@kaz\<n\>\<m\>\<sg\>	^ה<det><def>+@kaz<n><m><sg>$
     39 #ה\<det\>\<def\>+\@jum\<n\>\<m\>\<pl\>	^ה<det><def>+@jum<n><m><pl>$
     39 #ה\<det\>\<def\>+\@iskola\<n\>\<f\>\<sg\>	^ה<det><def>+@iskola<n><f><sg>$
     39 #ה\<det\>\<def\>+\@affari\<n\>\<f\>\<pl\>	^ה<det><def>+@affari<n><f><pl>$
     38 #ה\<det\>\<def\>+\@plejer\<n\>\<m\>\<pl\>	^ה<det><def>+@plejer<n><m><pl>$
     38 #ה\<det\>\<def\>+\@Affari\<n\>\<f\>\<pl\>	^ה<det><def>+@Affari<n><f><pl>$
     38 #ארבעה\<num\>\<mf\>\<sp\>	^ארבעה<num><mf><sp>$
     38 #prpers\<prn\>\<p2\>\<mf\>\<sg\>	^prpers<prn><p2><mf><sg>$
     37 #שאל\<vblex\>\<pres\>\<sg\>	^שאל<vblex><pres><sg>$
     37 #ה\<det\>\<def\>+\@triq\<n\>\<f\>\<sg\>	^ה<det><def>+@triq<n><f><sg>$
     37 #ה\<det\>\<def\>+\@proġett\<n\>\<m\>\<sg\>	^ה<det><def>+@proġett<n><m><sg>$
     37 #ה\<det\>\<def\>+\@persuna\<n\>\<f\>\<pl\>	^ה<det><def>+@persuna<n><f><pl>$
     37 #ה\<det\>\<def\>+\@mewt\<n\>\<sg\>	^ה<det><def>+@mewt<n><GD><sg>$
     37 #ה\<det\>\<def\>+\@Membru\<n\>\<m\>\<pl\>	^ה<det><def>+@Membru<n><m><pl>$
     37 #ה\<det\>\<def\>+\@kariga\<n\>\<f\>\<sg\>	^ה<det><def>+@kariga<n><f><sg>$
     37 #ה\<det\>\<def\>+\@forza\<n\>\<f\>\<pl\>	^ה<det><def>+@forza<n><f><pl>$
     37 #ה\<det\>\<def\>+\@awtorità\<n\>\<f\>\<pl\>	^ה<det><def>+@awtorità<n><f><pl>$
     36 #יחודי\<adj\>\<m\>\<sg\>	^יחודי<adj><m><sg>$
     36 #היה\<pres\>\<p1\>\<pl\>	^היה<vaux><pres><p1><pl>$
     36 #ה\<det\>\<def\>+\@orizzont\<n\>\<m\>\<sg\>	^ה<det><def>+@orizzont<n><m><sg>$
     36 #ה\<det\>\<def\>+\@nuqqas\<n\>\<m\>\<sg\>	^ה<det><def>+@nuqqas<n><m><sg>$
     36 #ה\<det\>\<def\>+\@messaġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@messaġġ<n><m><sg>$
     36 #ה\<det\>\<def\>+\@ħidma\<n\>\<f\>\<sg\>	^ה<det><def>+@ħidma<n><f><sg>$
     35 #ה\<det\>\<def\>+\@prezz\<n\>\<m\>\<pl\>	^ה<det><def>+@prezz<n><m><pl>$
     35 #ה\<det\>\<def\>+\@pjan\<n\>\<m\>\<sg\>	^ה<det><def>+@pjan<n><m><sg>$
     35 #ה\<det\>\<def\>+\@Kampjonat\<n\>\<m\>\<sg\>	^ה<det><def>+@Kampjonat<n><m><sg>$
     35 #ה\<det\>\<def\>+\@diskussjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@diskussjoni<n><f><sg>$
     34 #ה\<det\>\<def\>+\@vot\<n\>\<m\>\<pl\>	^ה<det><def>+@vot<n><m><pl>$
     34 #ה\<det\>\<def\>+\@moviment\<n\>\<m\>\<sg\>	^ה<det><def>+@moviment<n><m><sg>$
     34 #ה\<det\>\<def\>+\@ligi\<n\>\<f\>\<sg\>	^ה<det><def>+@ligi<n><f><sg>$
     34 #ה\<det\>\<def\>+\@Bank\<n\>\<m\>\<sg\>	^ה<det><def>+@Bank<n><m><sg>$
     34 #ה\<det\>\<def\>+\@Awtorità\<n\>\<f\>\<sg\>	^ה<det><def>+@Awtorità<n><f><sg>$
     34 #Prpers\<prn\>\<p3\>\<mf\>\<pl\>	^Prpers<prn><p3><mf><pl>$
     33 #ה\<det\>\<def\>+\@demokrazija\<n\>\<f\>\<sg\>	^ה<det><def>+@demokrazija<n><f><sg>$
     32 #כלל\<vblex\>\<pres\>\<sg\>	^כלל<vblex><pres><sg>$
     32 #היה\<past\>\<p1\>\<pl\>	^היה<vaux><past><p1><pl>$
     32 #ה\<det\>\<def\>+\@istqarrija\<n\>\<f\>\<sg\>	^ה<det><def>+@istqarrija<n><f><sg>$
     31 #תושב\<n\>\<pl\>	^תושב<n><GD><pl>$
     31 #נתן\<vblex\>\<past\>\<p3\>\<sg\>	^נתן<vblex><past><p3><sg>$
     31 #ה\<det\>\<def\>+\@tip\<n\>\<sg\>	^ה<det><def>+@tip<n><GD><sg>$
     31 #ה\<det\>\<def\>+\@partit\<n\>\<m\>\<sg\>	^ה<det><def>+@partit<n><m><sg>$
     31 #ה\<det\>\<def\>+\@kont\<n\>\<m\>\<pl\>	^ה<det><def>+@kont<n><m><pl>$
     31 #ה\<det\>\<def\>+\@imħabba\<n\>\<f\>\<sg\>	^ה<det><def>+@imħabba<n><f><sg>$
     31 #ה\<det\>\<def\>+\@gazzetta\<n\>\<f\>\<sg\>	^ה<det><def>+@gazzetta<n><f><sg>$
     31 #ה\<det\>\<def\>+\@ekonomija\<n\>\<f\>\<sg\>	^ה<det><def>+@ekonomija<n><f><sg>$
     30 #ה\<det\>\<def\>+\@VAT\<n\>\<f\>\<sg\>	^ה<det><def>+@VAT<n><f><sg>$
     30 #ה\<det\>\<def\>+\@Sur\<n\>\<m\>\<sg\>	^ה<det><def>+@Sur<n><m><sg>$
     30 #ה\<det\>\<def\>+\@karozza\<n\>\<f\>\<sg\>	^ה<det><def>+@karozza<n><f><sg>$
     29 #ה\<det\>\<def\>+\@triq\<n\>\<f\>\<pl\>	^ה<det><def>+@triq<n><f><pl>$
     29 #ה\<det\>\<def\>+\@parlament\<n\>\<m\>\<sg\>	^ה<det><def>+@parlament<n><m><sg>$
     29 #ה\<det\>\<def\>+\@ministru\<n\>\<m\>\<pl\>	^ה<det><def>+@ministru<n><m><pl>$
     29 #ה\<det\>\<def\>+\@dibattitu\<n\>\<m\>\<sg\>	^ה<det><def>+@dibattitu<n><m><sg>$
     28 #ה\<det\>\<def\>+\@valur\<n\>\<m\>\<pl\>	^ה<det><def>+@valur<n><m><pl>$
     28 #ה\<det\>\<def\>+\@servizz\<n\>\<m\>\<sg\>	^ה<det><def>+@servizz<n><m><sg>$
     28 #ה\<det\>\<def\>+\@opinjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@opinjoni<n><f><sg>$
     28 #ה\<det\>\<def\>+\@Istat\<n\>\<m\>\<pl\>	^ה<det><def>+@Istat<n><m><pl>$
     27 #תשעה\<num\>\<mf\>\<sp\>	^תשעה<num><mf><sp>$
     27 #ה\<det\>\<def\>+\@problema\<n\>\<f\>\<pl\>	^ה<det><def>+@problema<n><f><pl>$
     27 #ה\<det\>\<def\>+\@poter\<n\>\<m\>\<sg\>	^ה<det><def>+@poter<n><m><sg>$
     27 #ה\<det\>\<def\>+\@persuna\<n\>\<f\>\<sg\>	^ה<det><def>+@persuna<n><f><sg>$
     27 #ה\<det\>\<def\>+\@Kummissarju\<n\>\<m\>\<sg\>	^ה<det><def>+@Kummissarju<n><m><sg>$
     27 #ה\<det\>\<def\>+\@attività\<n\>\<f\>\<sg\>	^ה<det><def>+@attività<n><f><sg>$
     26 #ה\<det\>\<def\>+\@sens\<n\>\<m\>\<sg\>	^ה<det><def>+@sens<n><m><sg>$
     26 #ה\<det\>\<def\>+\@qalb\<n\>\<m\>\<sg\>	^ה<det><def>+@qalb<n><m><sg>$
     26 #ה\<det\>\<def\>+\@problema\<n\>\<f\>\<sg\>	^ה<det><def>+@problema<n><f><sg>$
     26 #ה\<det\>\<def\>+\@pressjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@pressjoni<n><f><sg>$
     26 #ה\<det\>\<def\>+\@livell\<n\>\<m\>\<sg\>	^ה<det><def>+@livell<n><m><sg>$
     26 #ה\<det\>\<def\>+\@Kamra\<n\>\<f\>\<sg\>	^ה<det><def>+@Kamra<n><f><sg>$
     26 #ה\<det\>\<def\>+\@Divorzju\<n\>\<m\>	^ה<det><def>+@Divorzju<n><m><ND>$
     26 #ה\<det\>\<def\>+\@deputat\<n\>\<m\>\<sg\>	^ה<det><def>+@deputat<n><m><sg>$
     25 #ה\<det\>\<def\>+\@xahar\<n\>\<m\>\<pl\>	^ה<det><def>+@xahar<n><m><pl>$
     25 #ה\<det\>\<def\>+\@rekord\<n\>\<m\>\<sg\>	^ה<det><def>+@rekord<n><m><sg>$
     25 #ה\<det\>\<def\>+\@lejl\<n\>\<m\>\<sg\>	^ה<det><def>+@lejl<n><m><sg>$
     25 #ה\<det\>\<def\>+\@diskors\<n\>\<m\>\<sg\>	^ה<det><def>+@diskors<n><m><sg>$
     24 #פתח\<vblex\>\<pres\>\<sg\>	^פתח<vblex><pres><sg>$
     24 #כלל\<vblex\>\<pres\>\<pl\>	^כלל<vblex><pres><pl>$
     24 #ה\<det\>\<def\>+\@partit\<n\>\<m\>\<pl\>	^ה<det><def>+@partit<n><m><pl>$
     24 #ה\<det\>\<def\>+\@Isqof\<n\>\<m\>\<sg\>	^ה<det><def>+@Isqof<n><m><sg>$
     24 #ה\<det\>\<def\>+\@gwerra\<n\>\<f\>\<sg\>	^ה<det><def>+@gwerra<n><f><sg>$
     23 #ה\<det\>\<def\>+\@suċċess\<n\>\<m\>\<sg\>	^ה<det><def>+@suċċess<n><m><sg>$
     23 #ה\<det\>\<def\>+\@riżultat\<n\>\<m\>\<pl\>	^ה<det><def>+@riżultat<n><m><pl>$
     23 #ה\<det\>\<def\>+\@kelma\<n\>\<f\>\<pl\>	^ה<det><def>+@kelma<n><f><pl>$
     23 #ה\<det\>\<def\>+\@edizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@edizzjoni<n><f><sg>$
